TWII.Open,TWII.High,TWII.Low,TWII.Close,TWII.Volume,TWII.Adjusted,add/less
7071.350098,7073.47998,6948.669922,6952.209961,1326600,6952.182612,null
7005.390137,7073.790039,7005.390137,7053.379883,1818200,7053.352135,101.169523
7093.069824,7116.220215,7064.580078,7082.970215,2132200,7082.942351,29.590216
7099.350098,7130.859863,7073.319824,7130.859863,2209000,7130.831811,47.88946
7129.529785,7139.040039,7090.470215,7120.509766,2354400,7120.481754,-10.350057
7103.089844,7103.089844,7050.25,7093.040039,1741000,7093.012136,-27.469618
7128.859863,7181.740234,7128.859863,7178.870117,2546400,7178.841876,85.82974
7203.100098,7212.359863,7184.379883,7188.209961,2389000,7188.181683,9.339807
7202.379883,7209.740234,7173.870117,7186.580078,2178800,7186.551807,-1.629876
7226.240234,7249.939941,7169.919922,7181.540039,2530000,7181.511788,-5.040019
7241.919922,7258.839844,7091.350098,7103.620117,2092600,7103.592172,-77.919616
7144.200195,7221.080078,7118.359863,7221.080078,2607400,7221.051671,117.459499
7235.540039,7245.129883,7194.549805,7233.689941,3019600,7233.661485,12.609814
7382.720215,7443.029785,7382.720215,7407.410156,3584800,7407.381016,173.719531
7436.52002,7517.080078,7421.009766,7517.080078,4300400,7517.050507,109.669491
7520.359863,7566.080078,7488.970215,7549.209961,4049800,7549.180263,32.129756
7613.790039,7652.459961,7578.759766,7652.459961,4452800,7652.429857,103.249594
7658.680176,7674.990234,7608.410156,7674.990234,4261800,7674.960042,22.530185
7752.279785,7752.279785,7677.560059,7687.97998,3712400,7687.949737,12.989695
7680.359863,7751.759766,7673.910156,7707.439941,2997600,7707.409621,19.459884
7766.379883,7869.910156,7766.379883,7869.910156,3991000,7869.879197,162.469576
7863.359863,7910.779785,7840.379883,7910.779785,4228800,7910.748665,40.869468
7922.609863,7941.629883,7848.779785,7862.27002,3965600,7862.23909,-48.509575
7849.209961,7917.959961,7837.580078,7912.910156,3467600,7912.879028,50.639938
7937.279785,7937.279785,7829.759766,7884.080078,3394800,7884.049063,-28.829965
7919.410156,8011.870117,7902.080078,8005.240234,3961800,8005.208743,121.15968
7983.75,8010.5,7851.620117,7869.700195,4457800,7869.669237,-135.539506
7956.910156,8013.459961,7862.109863,7894.359863,3787200,7894.328808,24.659571
7959.990234,7985.5,7913.649902,7954.819824,2815200,7954.788531,60.459723
7953.060059,7973.470215,7870.259766,7921.5,2942600,7921.468838,-33.319693
7908.379883,8018.540039,7897.649902,8001.680176,3485200,8001.648698,80.17986
7981.919922,7991.919922,7935.419922,7937.299805,2861400,7937.26858,-64.380118
7971.620117,7974.580078,7899.620117,7959.339844,2811000,7959.308532,22.039952
8046.140137,8121.439941,8046.140137,8121.439941,3454400,8121.407992,162.09946
8127.569824,8151.700195,8103.75,8118.339844,2838000,8118.307907,-3.100085
8161.870117,8170.720215,8114.140137,8144.040039,3160600,8144.008001,25.700094
8105.27002,8115.490234,7998.959961,8004.740234,2834600,8004.708744,-139.299257
8006.850098,8028.02002,7860.870117,7937.970215,3057000,7937.938988,-66.769756
7846.490234,7937.109863,7824.450195,7903.080078,2595200,7903.048988,-34.89
7952.939941,8000.930176,7905.5,7984.560059,2728800,7984.528648,81.47966
8012.589844,8027.080078,7965.680176,8016.009766,2700200,8015.978231,31.449583
8028.870117,8028.870117,7927.549805,7927.549805,2189200,7927.518618,-88.459613
7990.600098,8045.609863,7974.379883,8031.509766,2546000,8031.47817,103.959552
8132.959961,8170.310059,8113.759766,8125.259766,3113400,8125.227802,93.749632
8141.930176,8142.97998,8088.100098,8121.620117,2435400,8121.588167,-3.639635
8130.279785,8130.52002,8054.939941,8054.939941,2726400,8054.908254,-66.679913
8113.459961,8123.149902,7997.049805,8043.919922,2103800,8043.888278,-11.019976
8062.910156,8062.910156,7965.959961,7972.700195,1996000,7972.668831,-71.219447
7993.459961,8013.669922,7940.189941,7981.939941,2182400,7981.908541,9.23971
7997.660156,8075.970215,7995.569824,8059.939941,2196000,8059.908234,77.999693
8067.930176,8076.609863,8030.879883,8076.609863,1973800,8076.578091,16.669857
8073.930176,8073.930176,7958.720215,7967.620117,2166800,7967.588773,-108.989318
8033.220215,8033.220215,7978.740234,8029.459961,1976800,8029.428374,61.839601
8074.640137,8085.430176,8013.799805,8038.069824,1997800,8038.038203,8.609829
7997.870117,7997.870117,7808.549805,7872.660156,3208800,7872.629186,-165.409017
7832.220215,7933,7775.75,7933,2408600,7932.968792,60.339606
7905.879883,7928.430176,7859.560059,7862.899902,1675400,7862.86897,-70.099822
7896.720215,7907.620117,7723.390137,7760.850098,2535800,7760.819567,-102.049403
7603.310059,7667.040039,7528.029785,7639.819824,2431800,7639.78977,-121.029797
7667.899902,7713.240234,7638.049805,7706.259766,1921400,7706.22945,66.43968
7587.680176,7650.890137,7529.390137,7600.870117,1478200,7600.840216,-105.389234
7659.029785,7692.939941,7605.669922,7640.680176,1692200,7640.650118,39.809902
7592.939941,7666.069824,7573.049805,7656.669922,1641000,7656.639801,15.989683
7669.459961,7673.839844,7599,7662.919922,1762800,7662.889777,6.249976
7734.549805,7788.27002,7733.180176,7788.27002,2215400,7788.239381,125.349604
7747.359863,7749.490234,7714.140137,7729.859863,1476200,7729.829455,-58.409926
7736.700195,7752.100098,7585.870117,7585.870117,1955600,7585.840275,-143.98918
7676.47998,7683.950195,7590.97998,7605,1684000,7604.970083,19.129808
7602.279785,7632.72998,7528.040039,7622.689941,1619600,7622.659954,17.689871
7601.569824,7605.220215,7507.149902,7507.149902,1825600,7507.12037,-115.539584
7488.819824,7521.419922,7430.930176,7481.089844,1621600,7481.060414,-26.059956
7457.02002,7533.549805,7444.790039,7498.839844,1516400,7498.810344,17.74993
7552.779785,7569.25,7525.689941,7563.180176,1553200,7563.150423,64.340079
7596.529785,7600.450195,7509.879883,7521.350098,1598600,7521.320509,-41.829914
7569.290039,7598.450195,7459.75,7480.5,1940800,7480.470572,-40.849937
7439.220215,7501.720215,7422.140137,7501.720215,1614600,7501.690704,21.220132
7511.759766,7679.069824,7511.759766,7676.810059,2695600,7676.779859,175.089155
7671.060059,7681.22998,7643.089844,7659.529785,1847200,7659.499653,-17.280206
7619.72998,7704.870117,7614.990234,7700.950195,2075800,7700.9199,41.420247
7608.350098,7608.350098,7515.689941,7538.080078,1866000,7538.050424,-162.869476
7572.160156,7572.310059,7522.290039,7545.709961,1506000,7545.680277,7.629853
7485.330078,7513.709961,7448.899902,7475.709961,1653800,7475.680552,-69.999725
7479.140137,7523.370117,7470.810059,7484.009766,1362200,7483.980324,8.299772
7472.560059,7473.549805,7382.950195,7401.370117,1595600,7401.341001,-82.639323
7389.890137,7412.589844,7346.859863,7377.180176,1144200,7377.151155,-24.189846
7328.740234,7396.419922,7291.439941,7395.640137,1547000,7395.611043,18.459888
7376.709961,7399.830078,7234.569824,7234.569824,1879600,7234.541364,-161.069679
7304.399902,7356.77002,7274.319824,7356.77002,1840600,7356.741079,122.199715
7252.240234,7253.100098,7149.359863,7151.189941,2143800,7151.161809,-205.57927
7164.899902,7220.100098,7164.899902,7192.22998,1296000,7192.201687,41.039878
7257.959961,7274.890137,7232.52002,7274.890137,1506600,7274.861518,82.659831
7213.600098,7213.600098,7130.52002,7147.75,1546800,7147.721881,-127.139637
7155.740234,7190.549805,7090.470215,7124.890137,1644600,7124.862108,-22.859773
7116.330078,7139.759766,7066.390137,7071.629883,1330800,7071.602064,-53.260044
7067.549805,7136,7047.319824,7136,1110800,7135.971928,64.369864
7179.580078,7349.850098,7178.669922,7342.290039,2326000,7342.261155,206.289227
7331.640137,7331.640137,7222.879883,7261.799805,2155200,7261.771237,-80.489918
7184.910156,7301.5,7132.799805,7301.5,2517000,7301.471277,39.70004
7213.689941,7218.75,7106.089844,7106.089844,1836600,7106.061889,-195.409388
6907.129883,6937.330078,6857.350098,6894.660156,2139600,6894.633033,-211.428856
6988.52002,7037.569824,6967.310059,7000.450195,1634000,7000.422656,105.789623
7037.919922,7076.279785,7004.399902,7056.149902,1709000,7056.122144,55.699488
7133.779785,7139.160156,7052.359863,7080.310059,1657800,7080.282205,24.160061
7033.509766,7063.080078,6979.819824,6999.649902,1222000,6999.622366,-80.659839
7081.720215,7137.97998,7081.720215,7120.22998,1485200,7120.20197,120.579604
7036.439941,7076.370117,7026.27002,7072.080078,1160600,7072.052257,-48.149713
7103.200195,7109.339844,7059.850098,7088.830078,1321800,7088.802191,16.749934
7096.859863,7114.069824,7070.359863,7075.100098,1212800,7075.072265,-13.729926
7094,7166.080078,7085.919922,7155.830078,2347200,7155.801928,80.729663
7263.810059,7302.819824,7262.799805,7281.5,2049600,7281.471355,125.669427
7286.540039,7288.97998,7239.419922,7273.129883,1335800,7273.101271,-8.370084
7309.22998,7334.629883,7281.740234,7334.629883,1568400,7334.601029,61.499758
7301.790039,7311.390137,7259.109863,7279.049805,1513000,7279.02117,-55.579859
7210.799805,7229.72998,7185.310059,7222.049805,1374600,7222.021394,-56.999776
7222.609863,7222.609863,7157.899902,7166.379883,1277000,7166.351691,-55.669703
7145.220215,7156.990234,7117.169922,7137.930176,1349400,7137.902096,-28.449595
7137.990234,7199.319824,7127.97998,7183.009766,1275200,7182.981508,45.079412
7230.470215,7236.709961,7165.339844,7169.609863,1380000,7169.581659,-13.399849
7183.450195,7296.279785,7177.589844,7296.279785,1617200,7296.251082,126.669423
7332.089844,7359.990234,7318.220215,7345.160156,1833800,7345.131261,48.880179
7363.370117,7431.700195,7357.669922,7418.359863,1918000,7418.33068,73.199419
7414.560059,7442.549805,7397.799805,7422.589844,2111000,7422.560644,4.229964
7412.549805,7426.620117,7376.450195,7387.779785,1614800,7387.750722,-34.809922
7392.779785,7406.620117,7328.029785,7368.589844,1536400,7368.560856,-19.189866
7301.720215,7333.279785,7293.109863,7309.959961,1212400,7309.931204,-58.629652
7305.759766,7328.75,7228.879883,7251.350098,1614000,7251.321572,-58.609632
7207.080078,7261.589844,7202.379883,7257.910156,1463800,7257.881604,6.560032
7240.879883,7242.779785,7130.930176,7130.930176,1603400,7130.902123,-126.979481
7113.140137,7153.850098,7103.709961,7104.27002,1408400,7104.242072,-26.660051
7135.939941,7147.379883,7085.379883,7090.040039,1345000,7090.012148,-14.229924
7056.799805,7133.049805,7051.759766,7127,1630200,7126.971963,36.959815
7132.649902,7132.649902,7046.089844,7049.049805,1416600,7049.022074,-77.949889
7109.330078,7163.75,7098.180176,7148.569824,1587200,7148.541702,99.519628
7136.47998,7164.680176,7130.709961,7164.680176,1183400,7164.651991,16.110289
7105.990234,7105.990234,6996.180176,7028.72998,1392000,7028.70233,-135.949661
7004.439941,7015.759766,6968.779785,7008.350098,1498200,7008.322527,-20.379803
6932.120117,7036.950195,6922.72998,6979.129883,1588400,6979.102428,-29.220099
7012.939941,7023.97998,6963.569824,6970.689941,1604200,6970.662519,-8.439909
7060.430176,7124.490234,7045.310059,7124.490234,1832200,7124.462207,153.799688
7159.209961,7184.310059,7146.069824,7158.879883,1782200,7158.85172,34.389513
7140.529785,7270.490234,7140.529785,7270.490234,2121200,7270.461633,111.609913
7242.580078,7273.620117,7223.169922,7267.959961,1899400,7267.931369,-2.530264
7220.509766,7235.629883,7186.779785,7217.509766,1885600,7217.481373,-50.449996
7311.740234,7340.560059,7276.600098,7286.330078,2001000,7286.301414,68.820041
7289.890137,7300.990234,7265.959961,7295.459961,1793000,7295.431261,9.129847
7331.589844,7357.419922,7302.899902,7319.799805,2231000,7319.771009,24.339748
7341.870117,7435,7341.870117,7433.700195,2654200,7433.670952,113.899943
7443.359863,7458.22998,7409.430176,7441.120117,2080400,7441.090845,7.419893
7495.810059,7495.810059,7423.839844,7436.299805,1704200,7436.270551,-4.820294
7447.029785,7520.649902,7447.029785,7479.25,2058600,7479.220577,42.950026
7489.810059,7489.810059,7442.720215,7467.740234,1840400,7467.710857,-11.50972
7475.680176,7515.02002,7456.399902,7490.209961,2097200,7490.180495,22.469638
7502.850098,7516.709961,7467.919922,7467.919922,1945200,7467.890544,-22.289951
7482.049805,7485.160156,7422.439941,7431.910156,1526800,7431.88092,-36.009624
7459.5,7536.319824,7459.5,7506.810059,1986600,7506.780528,74.899608
7495.870117,7501.259766,7461.069824,7496.580078,1721000,7496.550587,-10.229941
7486.580078,7519.029785,7475.089844,7505.169922,1747800,7505.140397,8.58981
7479.569824,7494.359863,7454.850098,7477.529785,1779200,7477.500369,-27.640028
7504.450195,7523.540039,7457.75,7468.220215,1568200,7468.190836,-9.309533
7440.560059,7445.080078,7359.830078,7361.939941,1746800,7361.91098,-106.279856
7379.47998,7405.299805,7368.399902,7391.149902,1451600,7391.120826,29.209846
7372.060059,7404.939941,7360.100098,7371.439941,1892600,7371.410943,-19.709883
7363.25,7406.52002,7363.25,7397.060059,1582800,7397.030959,25.620016
7430.399902,7462.149902,7389.680176,7450.529785,1820400,7450.500475,53.469516
7471.310059,7479.009766,7440.029785,7451.350098,1888800,7451.320785,0.82031
7429.930176,7429.930176,7364.680176,7367.439941,1910000,7367.410959,-83.909826
7383.040039,7390.759766,7313.560059,7326.720215,1820200,7326.691392,-40.719567
7434.430176,7446.100098,7409.879883,7424.910156,2176200,7424.880947,98.189555
7435.339844,7482.740234,7435.339844,7482.740234,2304200,7482.710798,57.829851
7497.22998,7509.160156,7468.180176,7485.129883,1837000,7485.100437,2.389639
7518.680176,7571.419922,7515.040039,7570.450195,2700400,7570.420414,85.319977
7577.160156,7594.759766,7557.279785,7578.799805,2330000,7578.76999,8.349576
7660.379883,7738.049805,7660.379883,7738.049805,3645800,7738.019364,159.249374
7768.450195,7778.060059,7725.899902,7762.220215,3299400,7762.189679,24.170315
7740.569824,7757.040039,7714.430176,7734.259766,2445600,7734.22934,-27.960339
7739.52002,7781.910156,7726.350098,7781.910156,2740400,7781.879543,47.650203
7781.810059,7785.470215,7704.609863,7727.549805,2531400,7727.519405,-54.360138
7763.290039,7765.009766,7737.029785,7754.589844,2249600,7754.559338,27.039933
7760.330078,7781.549805,7706.950195,7768.299805,2099200,7768.269245,13.709907
7766.439941,7789.390137,7720.439941,7734.129883,2068400,7734.099457,-34.169788
7702.77002,7708.899902,7649.5,7669.629883,2122800,7669.599711,-64.499746
7665.890137,7699.22998,7658.509766,7683.799805,1925200,7683.769577,14.169866
7704.22998,7721.290039,7665.350098,7715.160156,2022400,7715.129806,31.360229
7702.120117,7707.890137,7657.879883,7675.720215,1410200,7675.690019,-39.439787
7703.100098,7726.609863,7683.029785,7718.680176,1613000,7718.649811,42.959792
7727.47998,7727.529785,7680.97998,7684.629883,1531200,7684.599652,-34.050159
7678.47998,7689.080078,7621.379883,7682.339844,1783200,7682.309622,-2.29003
7694.049805,7721.930176,7675.47998,7690.649902,1803200,7690.619648,8.310026
7707.970215,7707.970215,7612.870117,7615.890137,1545200,7615.860177,-74.759471
7593.580078,7631.959961,7590.75,7592.009766,1845000,7591.979899,-23.880278
7494.580078,7501.220215,7448.060059,7451.720215,1956600,7451.6909,-140.288999
7456.509766,7478.509766,7398.799805,7437.040039,1560800,7437.010782,-14.680118
7433.220215,7433.680176,7392.609863,7418.899902,1186200,7418.870717,-18.140065
7437.790039,7471.02002,7437.790039,7471.02002,1487000,7470.990629,52.119912
7505.410156,7518.359863,7450.290039,7464.399902,1839800,7464.370538,-6.620091
7474.069824,7495.450195,7448.060059,7465.410156,1300800,7465.380788,1.01025
7443.609863,7449.220215,7402.660156,7408.759766,1410400,7408.73062,-56.650168
7333.240234,7373.040039,7310.790039,7373.040039,1241400,7373.011034,-35.719586
7367.459961,7375.5,7326.390137,7337.47998,1201000,7337.451116,-35.559918
7288.140137,7348.450195,7274.879883,7314.879883,1380800,7314.851107,-22.600009
7329.5,7339.209961,7260,7262.080078,1509400,7262.05151,-52.799597
7291.97998,7298.47998,7132.77002,7134.060059,2529400,7134.031994,-128.019516
7147.200195,7165.100098,7091.189941,7091.669922,1832200,7091.642024,-42.38997
7131.149902,7206.350098,7131.149902,7182.589844,1781000,7182.561588,90.919564
7220.02002,7222.839844,7139.169922,7166.049805,1588000,7166.021614,-16.539974
7141.970215,7188.22998,7050.049805,7179.640137,1918000,7179.611893,13.590279
7232.200195,7235.129883,7199.569824,7210.470215,1967600,7210.44185,30.829957
7200.77002,7216.299805,7161.700195,7185.359863,1253800,7185.331597,-25.110253
7223.02002,7236.680176,7165.580078,7236.680176,1262000,7236.651707,51.32011
7249.75,7287.180176,7220.040039,7287.180176,1593400,7287.151509,50.499802
7229,7242.629883,7190.990234,7242.629883,1573400,7242.601391,-44.550118
7206.160156,7302.27002,7170.290039,7293.220215,1911000,7293.191524,50.590133
7303.930176,7307.589844,7264.02002,7267.75,1519200,7267.721409,-25.470115
7262.649902,7262.649902,7129.870117,7136.049805,1702800,7136.021732,-131.699677
7141.580078,7165.859863,7107.779785,7159.75,1287400,7159.721834,23.700102
7132.02002,7158.740234,7066.279785,7143.839844,1327800,7143.811741,-15.910093
7125.240234,7194.279785,7108.839844,7130.069824,1422200,7130.041775,-13.769966
7134.709961,7162.120117,7125.209961,7129.040039,1214400,7129.011994,-1.029781
7179.100098,7189.100098,7141.160156,7145.77002,1228800,7145.741909,16.729915
7150.240234,7169.399902,7061.870117,7088.490234,1433800,7088.462349,-57.27956
7116.799805,7134.779785,7097.379883,7105.759766,1171600,7105.731812,17.269463
7148.970215,7326.009766,7148.970215,7326.009766,2264600,7325.980946,220.249134
7372.379883,7407.370117,7370.279785,7407.370117,2199600,7407.340977,81.360031
7408.740234,7436.779785,7384.970215,7430.200195,1985400,7430.170966,22.829989
7418.419922,7434.930176,7385.910156,7434.930176,1973000,7434.900927,4.729961
7468.930176,7521.52002,7466.490234,7503.549805,2635600,7503.520286,68.619359
7519.069824,7590.689941,7515.149902,7580.169922,3157800,7580.140102,76.619816
7582.649902,7628.290039,7562.189941,7599.910156,2437800,7599.880259,19.740157
7572.109863,7600.97998,7536.660156,7600.97998,2494600,7600.950079,1.06982
7575.629883,7650.120117,7567.459961,7649.049805,3147200,7649.019714,48.069635
7660.970215,7673.620117,7616.790039,7623.259766,2726600,7623.229776,-25.789938
7640.25,7672.919922,7631.629883,7642.259766,2334600,7642.229702,18.999926
7658.390137,7669.049805,7603.25,7609.5,1913200,7609.470065,-32.759637
7621,7630.660156,7556.669922,7613.689941,2256200,7613.65999,4.189925
7653.899902,7696.02002,7645.540039,7690.189941,2206800,7690.159689,76.499699
7713.689941,7757.089844,7699.410156,7757.089844,2968600,7757.059328,66.899639
7722.879883,7723.740234,7686.319824,7698.77002,2683200,7698.739733,-58.319595
7664.970215,7683.319824,7603.509766,7631.279785,2267000,7631.249764,-67.489969
7620.290039,7643.740234,7616.040039,7643.740234,2017800,7643.710165,12.460401
7671.129883,7685.629883,7647.009766,7677.470215,2504600,7677.440012,33.729847
7646.129883,7646.129883,7574.560059,7595.459961,2252400,7595.430081,-82.009931
7592.569824,7608.810059,7491.52002,7519.930176,2356200,7519.900593,-75.529488
7542.660156,7566.089844,7520.620117,7535.52002,1590800,7535.490375,15.589782
7556.240234,7654.600098,7543.830078,7636.569824,1870600,7636.539783,101.049408
7646.509766,7683.089844,7633.830078,7634.189941,1974200,7634.159909,-2.379874
7634.799805,7661.009766,7622.72998,7648.410156,1801600,7648.380068,14.220159
7700.870117,7708.310059,7665.040039,7699.5,1978600,7699.469711,51.089643
7738.049805,7793.47998,7715.259766,7779.220215,2194600,7779.189612,79.719901
7826.339844,7855.160156,7815.290039,7836.839844,2964400,7836.809014,57.619402
7818.27002,7818.27002,7773.060059,7805.990234,2696800,7805.959526,-30.849488
7797.049805,7797.049805,7725.470215,7755.089844,2421000,7755.059336,-50.90019
7737.069824,7751.799805,7692.97998,7721.660156,2211200,7721.62978,-33.429556
7726.399902,7763.970215,7703.22998,7738.640137,2471400,7738.609694,16.979914
7780.97998,7825.060059,7760.089844,7811.640137,3319400,7811.609406,72.999712
7843.569824,7845.359863,7801.689941,7819.149902,2405200,7819.119143,7.509737
7795.680176,7823.970215,7731.319824,7823.970215,2142800,7823.939436,4.820293
7823.509766,7823.509766,7744.390137,7765.02002,2520200,7764.989473,-58.949963
7766.089844,7769.180176,7700.430176,7700.430176,2272200,7700.399883,-64.58959
7748.569824,7774.970215,7603.27002,7616.640137,2929200,7616.610174,-83.789709
7697.279785,7732.870117,7676.109863,7732.870117,2113400,7732.839697,116.229523
7725.359863,7739.370117,7674.180176,7724.919922,1515400,7724.889533,-7.950164
7746.790039,7759.470215,7699.25,7759.100098,1580400,7759.069574,34.180041
7773.200195,7773.200195,7730.100098,7744.180176,1655600,7744.149711,-14.919863
7717.040039,7724.680176,7653.620117,7695.990234,1862000,7695.959959,-48.189752
7695.25,7704.310059,7637.200195,7672.580078,1697200,7672.549895,-23.410064
7685.669922,7717.350098,7685.669922,7714.669922,1602400,7714.639573,42.089678
7744.149902,7802,7739.600098,7802,1904200,7801.969308,87.329735
7832.950195,7847.209961,7804.709961,7832.97998,2252800,7832.949166,30.979858
7832.870117,7850.02002,7800.899902,7850.02002,2116800,7849.989138,17.039972
7853.75,7866.22998,7832,7855.970215,1838800,7855.93931,5.950172
7882.759766,7929.970215,7880.290039,7923.160156,2678600,7923.128987,67.189677
7896.669922,7896.669922,7863.910156,7886.939941,2316000,7886.908915,-36.220072
7925.259766,7941.649902,7906.649902,7906.649902,2554200,7906.618798,19.709883
8000.689941,8005.72998,7927.950195,7943.529785,2578000,7943.498536,36.879738
7974.399902,7974.399902,7946.089844,7960.879883,2308600,7960.848565,17.350029
8021.310059,8029.100098,7995.160156,8029.100098,2992000,8029.068512,68.219947
8020.52002,8020.52002,7957.459961,7957.459961,2235600,7957.428657,-71.639855
7947.879883,7970.240234,7913.160156,7947.720215,2307600,7947.688949,-9.739708
7986.870117,7995.109863,7947.680176,7947.680176,2144800,7947.64891,-0.040039
7891.410156,7927.490234,7871.22998,7880.899902,1918400,7880.8689,-66.78001
7886.029785,7912.850098,7873.290039,7897.97998,1921400,7897.948911,17.080011
7897.97998,7897.97998,7897.97998,7897.97998,0,7897.948911,0
7917.720215,7964.629883,7917.720215,7964.629883,2114200,7964.598551,66.64964
7966.220215,7966.220215,7849.52002,7867.339844,2278000,7867.308894,-97.289657
7910.439941,7939.850098,7882.560059,7932.709961,2246200,7932.678754,65.36986
7958.109863,7982.390137,7936.859863,7950.299805,2329600,7950.268529,17.589775
7950.899902,7984.290039,7942.370117,7960.509766,2261400,7960.47845,10.209921
7981,8029.140137,7981,8015.140137,2719000,8015.108606,54.630156
8021.879883,8089.209961,8001.850098,8038.720215,2878800,8038.688591,23.579985
8039,8063.22998,7986.589844,7994.709961,2738000,7994.67851,-44.010081
8018.899902,8047.560059,7962.419922,7995.509766,2224400,7995.478312,0.799802
8002.419922,8002.709961,7946.290039,7951.759766,2150200,7951.728484,-43.749828
7989.669922,7999.919922,7924.939941,7927.490234,2530400,7927.459048,-24.269436
7886.689941,7888.160156,7807.609863,7811.339844,2031400,7811.309115,-116.149933
7843.470215,7863.77002,7823.810059,7838.470215,1804200,7838.439379,27.130264
7834.72998,7844.540039,7786.560059,7798.029785,1954200,7797.999108,-40.440271
7828.950195,7843.160156,7811.839844,7811.839844,1695800,7811.809113,13.810005
7811.52002,7832.589844,7796.220215,7796.220215,1727200,7796.189545,-15.619568
7862.580078,7877.049805,7854.470215,7856.120117,1806800,7856.089212,59.899667
7873.700195,7876.680176,7845.560059,7856.359863,1850200,7856.328957,0.239745
7872.75,7894.259766,7857.319824,7894.120117,1851200,7894.089062,37.760105
7905.709961,7905.709961,7844.839844,7866.879883,1813200,7866.848935,-27.240127
7904.5,7931.700195,7883.810059,7918.609863,1594000,7918.578712,51.729777
7934.25,7937.72998,7896.569824,7899.240234,1560000,7899.20916,-19.369552
7897.160156,7924.459961,7879.549805,7913.180176,1638000,7913.149046,13.939886
7949.120117,7954.149902,7913.77002,7942.350098,1919600,7942.318853,29.169807
7831.220215,7843.100098,7747.470215,7752.790039,2561600,7752.75954,-189.559313
7766.620117,7781.129883,7714.930176,7728.540039,1888800,7728.509636,-24.249904
7772.950195,7772.950195,7739.990234,7752.799805,1736400,7752.769306,24.25967
7788.580078,7857.97998,7788.580078,7857.97998,1842000,7857.949068,105.179762
7861.120117,7864.859863,7810.540039,7821.629883,1677600,7821.599113,-36.349955
7815.319824,7835.120117,7753.240234,7763.529785,1634200,7763.499244,-58.099869
7690.910156,7801.049805,7688.620117,7801.049805,1548000,7801.019116,37.519872
7822.810059,7822.810059,7791.529785,7809.069824,1906600,7809.039104,8.019988
7781.47998,7826.129883,7757.330078,7791.350098,1784600,7791.319447,-17.719657
7868.899902,7933.720215,7862.919922,7930.799805,2033800,7930.768606,139.449159
7976.100098,7996.549805,7950.009766,7970.379883,1947200,7970.348528,39.579922
7955.919922,7968.790039,7913.600098,7942.77002,1876400,7942.738773,-27.609755
7977.399902,8025.450195,7968.279785,8023.709961,2412000,8023.678396,80.939623
8015.379883,8026.459961,7994.189941,8021.75,1941400,8021.718443,-1.959953
8034.470215,8081.370117,8020.470215,8022.060059,2227800,8022.028501,0.310058
8043.709961,8046.220215,8014.27002,8029.740234,1796200,8029.708646,7.680145
8065.919922,8115.589844,8065.919922,8093.660156,2283200,8093.628317,63.919671
8111.430176,8139.490234,8095.700195,8128.509766,2151000,8128.477789,34.849472
8157.509766,8175.330078,8121.069824,8135.029785,2032400,8134.997783,6.519994
8188.47998,8197.519531,8153.959961,8169.049805,1971000,8169.017668,34.019885
8177.580078,8181.799805,8145.100098,8163.060059,1872600,8163.027946,-5.989722
8177.939941,8284.089844,8177.939941,8267.089844,2467800,8267.057322,104.029376
8314.370117,8322.69043,8279.459961,8285.889648,2414000,8285.857053,18.799731
8284.379883,8297.330078,8258.620117,8280.259766,2270000,8280.227192,-5.629861
8285.450195,8296.540039,8230.650391,8248.320312,1958400,8248.287864,-31.939328
8272.200195,8295.410156,8233.980469,8251.820312,1960600,8251.787851,3.499987
8264.099609,8320.320312,8251.509766,8318.589844,2302600,8318.557119,66.769268
8362.490234,8414.879883,8346.450195,8390.049805,3446200,8390.016799,71.45968
8377.259766,8402.339844,8356.790039,8368.19043,2547200,8368.15751,-21.859289
8364.950195,8385.679688,8347.330078,8377.049805,2114400,8377.01685,8.85934
8381.360352,8420.679688,8361.959961,8383.049805,2660600,8383.016827,5.999977
8414.05957,8439.150391,8376.209961,8398.839844,3031400,8398.806803,15.789976
8367.849609,8373.089844,8235.5,8237.830078,3340000,8237.797671,-161.009132
8273.209961,8277.55957,8172.540039,8209.780273,2450400,8209.747977,-28.049694
8218.879883,8280.099609,8210.320312,8280.099609,1894000,8280.067036,70.319059
8289.150391,8303.709961,8261.540039,8263.049805,1988600,8263.017299,-17.049737
8303.200195,8344.209961,8303.200195,8337.900391,2471400,8337.86759,74.850291
8316.969727,8316.969727,8228.799805,8243.290039,2458800,8243.257611,-94.609979
8318.769531,8334.44043,8237.080078,8254.799805,3586800,8254.767331,11.50972
